metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.629, 2.609, 1.778, 2.235, 2.418", "s, s, s, s, s"
train metadata time, 11.670, s
train raw read time per epoch, "15.764, 15.911, 16.566, 16.299, 15.840", "s, s, s, s, s"
train total raw read time, 80.381, s
train raw read rate per epoch, "142.095, 140.780, 135.218, 137.429, 141.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.387, MB/s
train observed time per epoch, "28.208, 28.181, 27.398, 28.270, 28.034", "s, s, s, s, s"
train observed time, 140.091, s
train observed rate per epoch, "84.232, 84.317, 86.877, 84.036, 84.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.851, MB/s
train throughput samples per second per epoch, "1.241, 1.242, 1.277, 1.238, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.958, MB/s
train io stdev, 947.539, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.681, 0.602, 0.896, 0.513, 1.388", "s, s, s, s, s"
eval metadata time, 4.079, s
eval raw read time per epoch, "3.067, 3.220, 3.084, 3.497, 2.682", "s, s, s, s, s"
eval total raw read time, 15.550, s
eval raw read rate per epoch, "166.893, 158.310, 165.938, 145.912, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.852, MB/s
eval observed time per epoch, "10.874, 11.453, 11.219, 10.804, 11.385", "s, s, s, s, s"
eval observed time, 55.735, s
eval observed rate per epoch, "53.435, 50.390, 51.577, 53.823, 50.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.990, MB/s
eval throughput samples per second per epoch, "0.736, 0.699, 0.713, 0.740, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.957, MB/s
eval io stdev, 1.092, MB/s
