metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.240, 2.795, 1.830, 1.755, 1.719", "s, s, s, s, s"
train metadata time, 10.338, s
train raw read time per epoch, "16.359, 15.857, 16.624, 16.916, 16.505", "s, s, s, s, s"
train total raw read time, 82.261, s
train raw read rate per epoch, "136.928, 141.265, 134.741, 132.419, 135.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.215, MB/s
train observed time per epoch, "28.175, 27.800, 27.247, 28.123, 28.155", "s, s, s, s, s"
train observed time, 139.501, s
train observed rate per epoch, "84.337, 85.544, 87.390, 84.503, 84.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.234, MB/s
train throughput samples per second per epoch, "1.242, 1.259, 1.285, 1.245, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.299, MB/s
train io stdev, 1.032, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.622, 0.604, 0.561, 0.592, 0.436", "s, s, s, s, s"
eval metadata time, 2.815, s
eval raw read time per epoch, "3.494, 3.211, 3.328, 3.332, 3.557", "s, s, s, s, s"
eval total raw read time, 16.922, s
eval raw read rate per epoch, "145.912, 159.263, 153.541, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.485, MB/s
eval observed time per epoch, "11.134, 11.120, 11.073, 10.849, 11.235", "s, s, s, s, s"
eval observed time, 55.410, s
eval observed rate per epoch, "52.023, 52.096, 52.346, 53.574, 51.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.307, MB/s
eval throughput samples per second per epoch, "0.719, 0.719, 0.722, 0.737, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.207, MB/s
eval io stdev, 552.261, KB/s
