metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.955, 2.093, 2.728, 1.900, 1.797", "s, s, s, s, s"
train metadata time, 11.473, s
train raw read time per epoch, "16.039, 16.500, 15.759, 16.699, 16.851", "s, s, s, s, s"
train total raw read time, 81.848, s
train raw read rate per epoch, "139.657, 135.758, 142.142, 134.143, 132.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.925, MB/s
train observed time per epoch, "28.116, 28.107, 27.699, 28.290, 27.955", "s, s, s, s, s"
train observed time, 140.166, s
train observed rate per epoch, "84.526, 84.555, 85.878, 83.973, 85.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.795, MB/s
train throughput samples per second per epoch, "1.245, 1.245, 1.264, 1.237, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.909, MB/s
train io stdev, 580.700, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.083, 0.671, 0.651, 0.369, 0.315", "s, s, s, s, s"
eval metadata time, 3.089, s
eval raw read time per epoch, "3.153, 3.185, 3.409, 3.530, 3.517", "s, s, s, s, s"
eval total raw read time, 16.794, s
eval raw read rate per epoch, "162.124, 160.217, 149.727, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.786, MB/s
eval observed time per epoch, "11.289, 10.751, 11.637, 10.866, 10.963", "s, s, s, s, s"
eval observed time, 55.506, s
eval observed rate per epoch, "51.217, 54.127, 49.492, 53.477, 52.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.251, MB/s
eval throughput samples per second per epoch, "0.709, 0.744, 0.687, 0.736, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.159, MB/s
eval io stdev, 1.317, MB/s
