metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.546, 2.632, 1.985, 2.122, 2.384", "s, s, s, s, s"
train metadata time, 11.668, s
train raw read time per epoch, "16.707, 15.903, 16.592, 16.396, 16.083", "s, s, s, s, s"
train total raw read time, 81.681, s
train raw read rate per epoch, "134.075, 140.853, 135.001, 136.620, 139.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.166, MB/s
train observed time per epoch, "28.612, 28.470, 27.747, 28.539, 28.038", "s, s, s, s, s"
train observed time, 141.406, s
train observed rate per epoch, "82.972, 83.411, 85.717, 83.196, 84.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.014, MB/s
train throughput samples per second per epoch, "1.223, 1.229, 1.261, 1.226, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.215, MB/s
train io stdev, 962.795, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.408, 0.941, 0.593, 0.335", "s, s, s, s, s"
eval metadata time, 2.888, s
eval raw read time per epoch, "3.313, 3.704, 3.127, 3.338, 3.569", "s, s, s, s, s"
eval total raw read time, 17.050, s
eval raw read rate per epoch, "154.495, 137.329, 163.078, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.673, MB/s
eval observed time per epoch, "11.089, 11.199, 10.973, 10.647, 11.464", "s, s, s, s, s"
eval observed time, 55.371, s
eval observed rate per epoch, "52.261, 51.683, 52.888, 54.732, 50.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.379, MB/s
eval throughput samples per second per epoch, "0.721, 0.714, 0.729, 0.751, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.261, MB/s
eval io stdev, 1.128, MB/s
