metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.155, 3.167, 2.105, 3.074, 2.784", "s, s, s, s, s"
train metadata time, 13.286, s
train raw read time per epoch, "16.652, 15.423, 16.404, 15.562, 15.666", "s, s, s, s, s"
train total raw read time, 79.708, s
train raw read rate per epoch, "134.516, 145.233, 136.551, 143.939, 142.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.646, MB/s
train observed time per epoch, "28.106, 27.987, 27.219, 28.088, 27.997", "s, s, s, s, s"
train observed time, 139.398, s
train observed rate per epoch, "84.556, 84.938, 87.484, 84.613, 84.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.299, MB/s
train throughput samples per second per epoch, "1.245, 1.251, 1.286, 1.246, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.356, MB/s
train io stdev, 1001.507, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.837, 0.455, 0.620, 0.820", "s, s, s, s, s"
eval metadata time, 3.153, s
eval raw read time per epoch, "3.501, 3.268, 3.506, 3.264, 3.175", "s, s, s, s, s"
eval total raw read time, 16.713, s
eval raw read rate per epoch, "145.912, 156.402, 145.912, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.422, MB/s
eval observed time per epoch, "10.969, 11.208, 11.303, 10.958, 11.432", "s, s, s, s, s"
eval observed time, 55.869, s
eval observed rate per epoch, "52.911, 51.635, 51.144, 52.970, 50.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.830, MB/s
eval throughput samples per second per epoch, "0.729, 0.714, 0.708, 0.730, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.834, MB/s
eval io stdev, 782.068, KB/s
