metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.883, 1.876, 1.681, 3.214, 2.535", "s, s, s, s, s"
train metadata time, 11.190, s
train raw read time per epoch, "18.467, 17.929, 18.299, 16.681, 17.570", "s, s, s, s, s"
train total raw read time, 88.947, s
train raw read rate per epoch, "121.299, 124.934, 122.411, 134.281, 127.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.083, MB/s
train observed time per epoch, "28.145, 27.839, 27.553, 28.425, 28.202", "s, s, s, s, s"
train observed time, 140.163, s
train observed rate per epoch, "84.432, 85.419, 86.360, 83.550, 84.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.803, MB/s
train throughput samples per second per epoch, "1.244, 1.257, 1.270, 1.231, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.916, MB/s
train io stdev, 892.352, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.185, 0.542, 0.539, 0.486, 0.490", "s, s, s, s, s"
eval metadata time, 3.242, s
eval raw read time per epoch, "3.150, 3.792, 3.665, 3.882, 3.927", "s, s, s, s, s"
eval total raw read time, 18.416, s
eval raw read rate per epoch, "162.124, 134.468, 139.236, 131.606, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.903, MB/s
eval observed time per epoch, "10.898, 10.805, 11.645, 10.629, 11.172", "s, s, s, s, s"
eval observed time, 55.149, s
eval observed rate per epoch, "53.301, 53.820, 49.451, 54.837, 51.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.646, MB/s
eval throughput samples per second per epoch, "0.734, 0.740, 0.687, 0.753, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.466, MB/s
eval io stdev, 1.461, MB/s
