metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.092, 2.313, 1.738, 2.065, 2.376", "s, s, s, s, s"
train metadata time, 10.584, s
train raw read time per epoch, "16.432, 16.230, 16.397, 16.529, 15.850", "s, s, s, s, s"
train total raw read time, 81.437, s
train raw read rate per epoch, "136.322, 138.017, 136.610, 135.519, 141.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.559, MB/s
train observed time per epoch, "28.215, 28.029, 27.334, 28.440, 28.162", "s, s, s, s, s"
train observed time, 140.180, s
train observed rate per epoch, "84.209, 84.802, 87.096, 83.503, 84.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.798, MB/s
train throughput samples per second per epoch, "1.240, 1.249, 1.280, 1.231, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.911, MB/s
train io stdev, 1.085, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.547, 0.399, 0.506, 0.481, 0.573", "s, s, s, s, s"
eval metadata time, 2.505, s
eval raw read time per epoch, "3.606, 3.350, 3.436, 3.490, 3.591", "s, s, s, s, s"
eval total raw read time, 17.474, s
eval raw read rate per epoch, "141.144, 152.588, 148.772, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.615, MB/s
eval observed time per epoch, "10.819, 11.301, 11.291, 10.494, 11.592", "s, s, s, s, s"
eval observed time, 55.497, s
eval observed rate per epoch, "53.742, 51.154, 51.205, 55.637, 49.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.289, MB/s
eval throughput samples per second per epoch, "0.739, 0.708, 0.709, 0.762, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.187, MB/s
eval io stdev, 1.649, MB/s
