metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.783, 2.485, 1.678, 2.277, 1.952", "s, s, s, s, s"
train metadata time, 10.174, s
train raw read time per epoch, "18.404, 17.332, 18.430, 17.864, 18.120", "s, s, s, s, s"
train total raw read time, 90.150, s
train raw read rate per epoch, "121.711, 129.237, 121.543, 125.393, 123.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.301, MB/s
train observed time per epoch, "27.891, 27.777, 27.253, 28.256, 28.053", "s, s, s, s, s"
train observed time, 139.229, s
train observed rate per epoch, "85.249, 85.620, 87.371, 84.081, 84.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.409, MB/s
train throughput samples per second per epoch, "1.255, 1.260, 1.284, 1.239, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.454, MB/s
train io stdev, 1007.032, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.799, 0.412, 0.399, 0.345, 0.569", "s, s, s, s, s"
eval metadata time, 2.523, s
eval raw read time per epoch, "3.675, 3.980, 3.833, 4.021, 3.792", "s, s, s, s, s"
eval total raw read time, 19.301, s
eval raw read rate per epoch, "139.236, 127.792, 133.514, 126.838, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.780, MB/s
eval observed time per epoch, "10.945, 10.859, 11.588, 10.586, 11.032", "s, s, s, s, s"
eval observed time, 55.010, s
eval observed rate per epoch, "53.040, 53.515, 49.729, 55.090, 52.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.788, MB/s
eval throughput samples per second per epoch, "0.731, 0.737, 0.690, 0.756, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.577, MB/s
eval io stdev, 1.365, MB/s
