metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.140, 1.836, 2.763, 2.296, 2.025", "s, s, s, s, s"
train metadata time, 11.059, s
train raw read time per epoch, "16.820, 16.540, 15.597, 16.305, 16.463", "s, s, s, s, s"
train total raw read time, 81.725, s
train raw read rate per epoch, "133.176, 135.428, 143.619, 137.377, 136.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.133, MB/s
train observed time per epoch, "28.030, 28.190, 27.650, 28.323, 27.592", "s, s, s, s, s"
train observed time, 139.785, s
train observed rate per epoch, "84.799, 84.291, 86.037, 83.869, 86.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.045, MB/s
train throughput samples per second per epoch, "1.249, 1.242, 1.266, 1.236, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.131, MB/s
train io stdev, 852.576, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 0.516, 0.434, 0.489, 0.583", "s, s, s, s, s"
eval metadata time, 2.463, s
eval raw read time per epoch, "3.514, 3.585, 3.300, 3.594, 3.589", "s, s, s, s, s"
eval total raw read time, 17.581, s
eval raw read rate per epoch, "144.958, 142.097, 154.495, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.764, MB/s
eval observed time per epoch, "11.148, 11.549, 11.114, 11.079, 11.447", "s, s, s, s, s"
eval observed time, 56.337, s
eval observed rate per epoch, "51.948, 49.918, 52.128, 52.314, 50.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.345, MB/s
eval throughput samples per second per epoch, "0.718, 0.693, 0.720, 0.722, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.454, MB/s
eval io stdev, 788.469, KB/s
