metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.025, 2.406, 2.248, 2.463, 1.886", "s, s, s, s, s"
train metadata time, 11.028, s
train raw read time per epoch, "16.164, 15.635, 15.601, 15.576, 16.071", "s, s, s, s, s"
train total raw read time, 79.048, s
train raw read rate per epoch, "138.577, 143.266, 143.577, 143.808, 139.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.722, MB/s
train observed time per epoch, "27.869, 27.933, 27.600, 28.254, 28.043", "s, s, s, s, s"
train observed time, 139.698, s
train observed rate per epoch, "85.320, 85.113, 86.204, 84.085, 84.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.097, MB/s
train throughput samples per second per epoch, "1.256, 1.253, 1.268, 1.239, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.177, MB/s
train io stdev, 631.497, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.520, 0.603, 0.499, 0.395, 0.537", "s, s, s, s, s"
eval metadata time, 2.554, s
eval raw read time per epoch, "3.376, 3.151, 3.352, 3.448, 3.238", "s, s, s, s, s"
eval total raw read time, 16.564, s
eval raw read rate per epoch, "151.634, 162.124, 152.588, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.713, MB/s
eval observed time per epoch, "11.150, 11.239, 10.852, 10.619, 11.195", "s, s, s, s, s"
eval observed time, 55.055, s
eval observed rate per epoch, "51.938, 51.471, 53.559, 54.896, 51.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.713, MB/s
eval throughput samples per second per epoch, "0.717, 0.712, 0.737, 0.753, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.521, MB/s
eval io stdev, 1.021, MB/s
