metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.049, 2.058, 2.512, 1.857, 1.783", "s, s, s, s, s"
train metadata time, 10.260, s
train raw read time per epoch, "15.921, 15.190, 15.332, 15.490, 15.958", "s, s, s, s, s"
train total raw read time, 77.891, s
train raw read rate per epoch, "140.696, 147.461, 146.101, 144.610, 140.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.847, MB/s
train observed time per epoch, "28.070, 28.293, 27.436, 28.104, 28.022", "s, s, s, s, s"
train observed time, 139.924, s
train observed rate per epoch, "84.672, 83.965, 86.751, 84.563, 84.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.955, MB/s
train throughput samples per second per epoch, "1.247, 1.237, 1.276, 1.245, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.052, MB/s
train io stdev, 857.856, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 0.573, 0.381, 0.531, 0.931", "s, s, s, s, s"
eval metadata time, 3.037, s
eval raw read time per epoch, "3.226, 3.097, 2.949, 3.219, 2.991", "s, s, s, s, s"
eval total raw read time, 15.482, s
eval raw read rate per epoch, "158.310, 164.985, 173.568, 158.310, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.576, MB/s
eval observed time per epoch, "11.330, 11.162, 11.085, 10.210, 11.423", "s, s, s, s, s"
eval observed time, 55.210, s
eval observed rate per epoch, "51.003, 51.873, 52.283, 57.413, 50.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.622, MB/s
eval throughput samples per second per epoch, "0.706, 0.717, 0.722, 0.784, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.443, MB/s
eval io stdev, 1.914, MB/s
