metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.619, 2.173, 1.731, 1.744, 1.940", "s, s, s, s, s"
train metadata time, 10.208, s
train raw read time per epoch, "15.728, 15.982, 16.476, 16.373, 16.234", "s, s, s, s, s"
train total raw read time, 80.794, s
train raw read rate per epoch, "142.416, 140.152, 135.958, 136.808, 137.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.663, MB/s
train observed time per epoch, "28.238, 28.022, 27.613, 28.482, 28.277", "s, s, s, s, s"
train observed time, 140.632, s
train observed rate per epoch, "84.138, 84.825, 86.159, 83.373, 84.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.502, MB/s
train throughput samples per second per epoch, "1.239, 1.249, 1.268, 1.229, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.648, MB/s
train io stdev, 862.493, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.754, 0.438, 0.394, 0.827", "s, s, s, s, s"
eval metadata time, 2.962, s
eval raw read time per epoch, "3.309, 3.231, 3.400, 3.463, 3.108", "s, s, s, s, s"
eval total raw read time, 16.511, s
eval raw read rate per epoch, "154.495, 158.310, 149.727, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.272, MB/s
eval observed time per epoch, "11.330, 11.428, 11.320, 10.969, 11.139", "s, s, s, s, s"
eval observed time, 56.186, s
eval observed rate per epoch, "51.006, 50.512, 51.054, 52.911, 51.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.496, MB/s
eval throughput samples per second per epoch, "0.706, 0.700, 0.707, 0.729, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.572, MB/s
eval io stdev, 685.177, KB/s
