metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.390, 2.967, 2.533, 2.378, 2.423", "s, s, s, s, s"
train metadata time, 12.690, s
train raw read time per epoch, "16.094, 15.445, 15.152, 16.140, 15.935", "s, s, s, s, s"
train total raw read time, 78.764, s
train raw read rate per epoch, "139.185, 145.035, 147.839, 138.789, 140.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.283, MB/s
train observed time per epoch, "28.065, 27.811, 27.223, 28.092, 28.189", "s, s, s, s, s"
train observed time, 139.379, s
train observed rate per epoch, "84.688, 85.509, 87.473, 84.602, 84.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.312, MB/s
train throughput samples per second per epoch, "1.247, 1.258, 1.286, 1.246, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.368, MB/s
train io stdev, 1.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.792, 0.717, 0.663, 0.653, 0.477", "s, s, s, s, s"
eval metadata time, 3.301, s
eval raw read time per epoch, "2.878, 3.214, 3.277, 3.280, 3.445", "s, s, s, s, s"
eval total raw read time, 16.094, s
eval raw read rate per epoch, "177.383, 159.263, 155.448, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.637, MB/s
eval observed time per epoch, "10.798, 11.211, 11.023, 10.422, 11.224", "s, s, s, s, s"
eval observed time, 54.678, s
eval observed rate per epoch, "53.860, 51.618, 52.615, 56.078, 51.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.145, MB/s
eval throughput samples per second per epoch, "0.741, 0.714, 0.726, 0.768, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.855, MB/s
eval io stdev, 1.310, MB/s
