metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.527, 2.237, 2.035, 2.250, 2.581", "s, s, s, s, s"
train metadata time, 11.630, s
train raw read time per epoch, "16.660, 16.230, 16.589, 16.299, 16.109", "s, s, s, s, s"
train total raw read time, 81.888, s
train raw read rate per epoch, "134.456, 138.013, 135.027, 137.432, 139.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.795, MB/s
train observed time per epoch, "28.458, 28.538, 27.812, 28.413, 28.048", "s, s, s, s, s"
train observed time, 141.270, s
train observed rate per epoch, "83.448, 83.198, 85.506, 83.587, 84.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.096, MB/s
train throughput samples per second per epoch, "1.230, 1.226, 1.258, 1.232, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.288, MB/s
train io stdev, 802.329, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.587, 0.823, 0.595, 0.333", "s, s, s, s, s"
eval metadata time, 2.838, s
eval raw read time per epoch, "3.705, 3.614, 3.324, 3.624, 3.518", "s, s, s, s, s"
eval total raw read time, 17.785, s
eval raw read rate per epoch, "137.329, 141.144, 153.541, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.146, MB/s
eval observed time per epoch, "10.846, 11.331, 11.097, 10.858, 11.497", "s, s, s, s, s"
eval observed time, 55.629, s
eval observed rate per epoch, "53.591, 50.999, 52.220, 53.522, 50.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.101, MB/s
eval throughput samples per second per epoch, "0.738, 0.706, 0.721, 0.737, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.043, MB/s
eval io stdev, 1.060, MB/s
