metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.247, 1.775, 1.988, 1.875, 1.887", "s, s, s, s, s"
train metadata time, 10.772, s
train raw read time per epoch, "15.850, 16.615, 16.213, 16.451, 16.437", "s, s, s, s, s"
train total raw read time, 81.566, s
train raw read rate per epoch, "141.327, 134.819, 138.160, 136.163, 136.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.349, MB/s
train observed time per epoch, "28.435, 28.454, 27.526, 28.254, 27.923", "s, s, s, s, s"
train observed time, 140.591, s
train observed rate per epoch, "83.519, 83.461, 86.451, 84.086, 85.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.532, MB/s
train throughput samples per second per epoch, "1.231, 1.230, 1.272, 1.239, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.676, MB/s
train io stdev, 1.007, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.471, 0.410, 0.488, 0.444, 0.335", "s, s, s, s, s"
eval metadata time, 2.148, s
eval raw read time per epoch, "3.574, 3.694, 3.558, 3.574, 3.546", "s, s, s, s, s"
eval total raw read time, 17.946, s
eval raw read rate per epoch, "143.051, 138.282, 143.051, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.683, MB/s
eval observed time per epoch, "10.956, 11.431, 11.129, 10.801, 11.702", "s, s, s, s, s"
eval observed time, 56.018, s
eval observed rate per epoch, "52.979, 50.499, 52.048, 53.845, 49.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.711, MB/s
eval throughput samples per second per epoch, "0.730, 0.700, 0.719, 0.741, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.737, MB/s
eval io stdev, 1.316, MB/s
