metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.035, 1.829, 2.095, 1.849, 2.114", "s, s, s, s, s"
train metadata time, 9.922, s
train raw read time per epoch, "16.980, 16.792, 16.431, 16.704, 16.520", "s, s, s, s, s"
train total raw read time, 83.427, s
train raw read rate per epoch, "131.918, 133.396, 136.327, 134.098, 135.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.267, MB/s
train observed time per epoch, "28.194, 27.964, 28.000, 28.255, 28.036", "s, s, s, s, s"
train observed time, 140.450, s
train observed rate per epoch, "84.277, 85.013, 84.896, 84.082, 84.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.609, MB/s
train throughput samples per second per epoch, "1.241, 1.252, 1.250, 1.239, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.745, MB/s
train io stdev, 330.998, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.481, 0.358, 0.906, 0.402", "s, s, s, s, s"
eval metadata time, 2.582, s
eval raw read time per epoch, "3.598, 3.566, 3.602, 2.980, 3.464", "s, s, s, s, s"
eval total raw read time, 17.211, s
eval raw read rate per epoch, "142.097, 143.051, 142.097, 171.661, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.520, MB/s
eval observed time per epoch, "11.377, 10.872, 11.538, 10.634, 11.250", "s, s, s, s, s"
eval observed time, 55.670, s
eval observed rate per epoch, "50.766, 53.444, 49.972, 54.809, 51.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.081, MB/s
eval throughput samples per second per epoch, "0.703, 0.736, 0.693, 0.752, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.026, MB/s
eval io stdev, 1.392, MB/s
