metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.124, 1.896, 1.733, 2.098, 2.196", "s, s, s, s, s"
train metadata time, 10.047, s
train raw read time per epoch, "16.101, 16.025, 16.191, 15.841, 15.728", "s, s, s, s, s"
train total raw read time, 79.886, s
train raw read rate per epoch, "139.120, 139.779, 138.351, 141.406, 142.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.216, MB/s
train observed time per epoch, "28.010, 28.065, 27.320, 28.394, 28.166", "s, s, s, s, s"
train observed time, 139.955, s
train observed rate per epoch, "84.865, 84.687, 87.141, 83.646, 84.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.941, MB/s
train throughput samples per second per epoch, "1.250, 1.247, 1.281, 1.233, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.039, MB/s
train io stdev, 1.043, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.374, 0.454, 0.483, 0.529", "s, s, s, s, s"
eval metadata time, 2.380, s
eval raw read time per epoch, "3.347, 3.407, 3.438, 3.366, 3.265", "s, s, s, s, s"
eval total raw read time, 16.823, s
eval raw read rate per epoch, "152.588, 149.727, 148.772, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.220, MB/s
eval observed time per epoch, "11.183, 11.273, 11.055, 10.594, 11.415", "s, s, s, s, s"
eval observed time, 55.520, s
eval observed rate per epoch, "51.764, 51.296, 52.444, 55.043, 50.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.225, MB/s
eval throughput samples per second per epoch, "0.715, 0.710, 0.724, 0.755, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.140, MB/s
eval io stdev, 1.194, MB/s
