metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.019, 2.176, 2.822, 2.209, 2.243", "s, s, s, s, s"
train metadata time, 11.469, s
train raw read time per epoch, "17.789, 17.478, 17.045, 17.512, 17.204", "s, s, s, s, s"
train total raw read time, 87.027, s
train raw read rate per epoch, "125.923, 128.163, 131.415, 127.913, 130.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.724, MB/s
train observed time per epoch, "28.032, 28.178, 27.371, 28.307, 28.153", "s, s, s, s, s"
train observed time, 140.042, s
train observed rate per epoch, "84.793, 84.328, 86.970, 83.919, 84.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.883, MB/s
train throughput samples per second per epoch, "1.249, 1.242, 1.279, 1.236, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.987, MB/s
train io stdev, 980.669, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.464, 0.398, 0.565, 0.607, 0.598", "s, s, s, s, s"
eval metadata time, 2.631, s
eval raw read time per epoch, "3.921, 3.897, 4.003, 3.495, 3.611", "s, s, s, s, s"
eval total raw read time, 18.926, s
eval raw read rate per epoch, "129.699, 130.653, 127.792, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.638, MB/s
eval observed time per epoch, "10.953, 11.098, 11.448, 10.832, 11.331", "s, s, s, s, s"
eval observed time, 55.662, s
eval observed rate per epoch, "52.996, 52.212, 50.414, 53.669, 51.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.059, MB/s
eval throughput samples per second per epoch, "0.730, 0.721, 0.699, 0.739, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.011, MB/s
eval io stdev, 968.104, KB/s
