metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.990, 1.928, 1.995, 2.227, 1.923", "s, s, s, s, s"
train metadata time, 10.063, s
train raw read time per epoch, "16.508, 16.284, 16.142, 15.962, 16.328", "s, s, s, s, s"
train total raw read time, 81.222, s
train raw read rate per epoch, "135.694, 137.562, 138.772, 140.336, 137.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.910, MB/s
train observed time per epoch, "28.146, 28.171, 27.548, 28.339, 28.137", "s, s, s, s, s"
train observed time, 140.341, s
train observed rate per epoch, "84.430, 84.350, 86.375, 83.820, 84.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.687, MB/s
train throughput samples per second per epoch, "1.244, 1.242, 1.270, 1.235, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.812, MB/s
train io stdev, 795.849, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.913, 0.585, 0.751, 0.477, 1.048", "s, s, s, s, s"
eval metadata time, 3.774, s
eval raw read time per epoch, "3.199, 3.296, 3.184, 3.523, 3.001", "s, s, s, s, s"
eval total raw read time, 16.203, s
eval raw read rate per epoch, "159.263, 154.495, 160.217, 144.958, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.425, MB/s
eval observed time per epoch, "10.914, 11.144, 11.483, 10.994, 11.210", "s, s, s, s, s"
eval observed time, 55.744, s
eval observed rate per epoch, "53.212, 51.970, 50.237, 52.773, 51.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.964, MB/s
eval throughput samples per second per epoch, "0.733, 0.718, 0.697, 0.728, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 825.583, KB/s
