metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.595, 2.088, 2.554, 1.748, 2.000", "s, s, s, s, s"
train metadata time, 11.986, s
train raw read time per epoch, "15.383, 16.136, 15.416, 16.480, 16.438", "s, s, s, s, s"
train total raw read time, 79.853, s
train raw read rate per epoch, "145.616, 138.817, 145.304, 135.923, 136.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.386, MB/s
train observed time per epoch, "28.316, 28.079, 28.187, 27.991, 28.082", "s, s, s, s, s"
train observed time, 140.655, s
train observed rate per epoch, "83.891, 84.642, 84.300, 84.927, 84.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.479, MB/s
train throughput samples per second per epoch, "1.236, 1.246, 1.242, 1.250, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.628, MB/s
train io stdev, 322.586, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 1.057, 0.684, 1.101, 0.590", "s, s, s, s, s"
eval metadata time, 3.943, s
eval raw read time per epoch, "3.233, 2.884, 2.876, 2.960, 3.424", "s, s, s, s, s"
eval total raw read time, 15.376, s
eval raw read rate per epoch, "158.310, 177.383, 177.383, 172.614, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.297, MB/s
eval observed time per epoch, "11.449, 11.041, 11.067, 11.223, 11.380", "s, s, s, s, s"
eval observed time, 56.160, s
eval observed rate per epoch, "50.406, 52.519, 52.378, 51.557, 50.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.522, MB/s
eval throughput samples per second per epoch, "0.699, 0.725, 0.723, 0.713, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.593, MB/s
eval io stdev, 677.092, KB/s
