metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.116, 1.906, 2.471, 2.095, 2.161", "s, s, s, s, s"
train metadata time, 10.749, s
train raw read time per epoch, "17.645, 17.710, 16.890, 17.736, 17.525", "s, s, s, s, s"
train total raw read time, 87.506, s
train raw read rate per epoch, "126.945, 126.479, 132.623, 126.297, 127.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.032, MB/s
train observed time per epoch, "28.180, 27.851, 27.503, 28.396, 28.077", "s, s, s, s, s"
train observed time, 140.006, s
train observed rate per epoch, "84.321, 85.377, 86.526, 83.642, 84.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.903, MB/s
train throughput samples per second per epoch, "1.242, 1.257, 1.273, 1.233, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.006, MB/s
train io stdev, 895.519, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.473, 0.435, 0.574, 0.594, 0.410", "s, s, s, s, s"
eval metadata time, 2.485, s
eval raw read time per epoch, "3.886, 3.718, 3.930, 3.598, 3.791", "s, s, s, s, s"
eval total raw read time, 18.922, s
eval raw read rate per epoch, "131.606, 137.329, 129.699, 142.097, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.424, MB/s
eval observed time per epoch, "11.155, 11.041, 11.394, 10.831, 11.260", "s, s, s, s, s"
eval observed time, 55.681, s
eval observed rate per epoch, "51.913, 52.517, 50.683, 53.675, 51.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.030, MB/s
eval throughput samples per second per epoch, "0.717, 0.725, 0.702, 0.739, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.989, MB/s
eval io stdev, 816.637, KB/s
