metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.907, 2.295, 1.874, 1.937, 1.665", "s, s, s, s, s"
train metadata time, 9.679, s
train raw read time per epoch, "16.283, 15.611, 15.983, 15.992, 16.063", "s, s, s, s, s"
train total raw read time, 79.932, s
train raw read rate per epoch, "137.569, 143.487, 140.146, 140.070, 139.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.146, MB/s
train observed time per epoch, "28.112, 27.956, 27.496, 28.271, 27.635", "s, s, s, s, s"
train observed time, 139.470, s
train observed rate per epoch, "84.538, 85.039, 86.548, 84.034, 86.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.249, MB/s
train throughput samples per second per epoch, "1.245, 1.252, 1.273, 1.238, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.312, MB/s
train io stdev, 854.242, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.564, 0.567, 0.616, 1.035", "s, s, s, s, s"
eval metadata time, 3.189, s
eval raw read time per epoch, "3.361, 3.289, 3.358, 3.414, 2.923", "s, s, s, s, s"
eval total raw read time, 16.345, s
eval raw read rate per epoch, "151.634, 155.448, 151.634, 149.727, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.119, MB/s
eval observed time per epoch, "11.264, 11.163, 11.317, 10.443, 11.184", "s, s, s, s, s"
eval observed time, 55.371, s
eval observed rate per epoch, "51.342, 51.870, 51.072, 55.950, 51.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.398, MB/s
eval throughput samples per second per epoch, "0.710, 0.717, 0.707, 0.766, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.273, MB/s
eval io stdev, 1.395, MB/s
