metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.194, 1.970, 2.748, 2.017, 1.759", "s, s, s, s, s"
train metadata time, 10.688, s
train raw read time per epoch, "16.723, 16.159, 15.908, 16.667, 16.911", "s, s, s, s, s"
train total raw read time, 82.368, s
train raw read rate per epoch, "133.945, 138.626, 140.808, 134.394, 132.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.046, MB/s
train observed time per epoch, "28.119, 28.168, 27.919, 28.230, 28.065", "s, s, s, s, s"
train observed time, 140.501, s
train observed rate per epoch, "84.514, 84.359, 85.158, 84.163, 84.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.576, MB/s
train throughput samples per second per epoch, "1.245, 1.243, 1.254, 1.240, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.715, MB/s
train io stdev, 307.840, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.595, 0.688, 0.875, 0.849", "s, s, s, s, s"
eval metadata time, 3.425, s
eval raw read time per epoch, "3.530, 3.438, 3.298, 3.288, 3.218", "s, s, s, s, s"
eval total raw read time, 16.771, s
eval raw read rate per epoch, "144.958, 148.772, 154.495, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.812, MB/s
eval observed time per epoch, "11.002, 11.267, 11.430, 11.374, 11.089", "s, s, s, s, s"
eval observed time, 56.161, s
eval observed rate per epoch, "52.729, 51.329, 50.505, 50.782, 52.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.521, MB/s
eval throughput samples per second per epoch, "0.727, 0.710, 0.700, 0.703, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.592, MB/s
eval io stdev, 682.290, KB/s
