metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.624, 2.621, 2.651, 2.761, 2.486", "s, s, s, s, s"
train metadata time, 13.144, s
train raw read time per epoch, "17.041, 16.841, 16.702, 16.877, 16.987", "s, s, s, s, s"
train total raw read time, 84.448, s
train raw read rate per epoch, "131.447, 133.012, 134.115, 132.725, 131.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.633, MB/s
train observed time per epoch, "28.182, 28.047, 27.651, 28.243, 28.109", "s, s, s, s, s"
train observed time, 140.233, s
train observed rate per epoch, "84.314, 84.744, 86.034, 84.120, 84.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.752, MB/s
train throughput samples per second per epoch, "1.242, 1.248, 1.266, 1.239, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.871, MB/s
train io stdev, 613.609, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.169, 0.361, 1.125, 0.666, 0.373", "s, s, s, s, s"
eval metadata time, 3.694, s
eval raw read time per epoch, "3.044, 3.577, 3.373, 3.180, 3.618", "s, s, s, s, s"
eval total raw read time, 16.792, s
eval raw read rate per epoch, "167.847, 143.051, 151.634, 160.217, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.131, MB/s
eval observed time per epoch, "11.274, 11.008, 11.559, 10.764, 11.476", "s, s, s, s, s"
eval observed time, 56.080, s
eval observed rate per epoch, "51.293, 52.694, 49.869, 54.057, 50.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.638, MB/s
eval throughput samples per second per epoch, "0.710, 0.727, 0.692, 0.743, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.681, MB/s
eval io stdev, 1.214, MB/s
