metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.735, 1.807, 2.493, 1.618, 1.817", "s, s, s, s, s"
train metadata time, 9.470, s
train raw read time per epoch, "17.108, 16.671, 15.771, 16.925, 16.802", "s, s, s, s, s"
train total raw read time, 83.277, s
train raw read rate per epoch, "130.930, 134.364, 142.029, 132.352, 133.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.599, MB/s
train observed time per epoch, "28.056, 28.169, 27.842, 28.273, 27.924", "s, s, s, s, s"
train observed time, 140.263, s
train observed rate per epoch, "84.718, 84.356, 85.406, 84.027, 85.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.730, MB/s
train throughput samples per second per epoch, "1.248, 1.243, 1.257, 1.238, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.852, MB/s
train io stdev, 456.838, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.587, 0.367, 0.626, 0.701", "s, s, s, s, s"
eval metadata time, 2.803, s
eval raw read time per epoch, "3.523, 3.499, 3.509, 3.464, 3.371", "s, s, s, s, s"
eval total raw read time, 17.366, s
eval raw read rate per epoch, "144.958, 145.912, 144.958, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.447, MB/s
eval observed time per epoch, "10.973, 11.281, 11.309, 11.134, 11.266", "s, s, s, s, s"
eval observed time, 55.963, s
eval observed rate per epoch, "52.889, 51.256, 51.113, 52.020, 51.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.723, MB/s
eval throughput samples per second per epoch, "0.729, 0.709, 0.707, 0.718, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.750, MB/s
eval io stdev, 529.163, KB/s
