metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.968, 1.736, 2.340, 2.189, 1.967", "s, s, s, s, s"
train metadata time, 10.200, s
train raw read time per epoch, "15.981, 15.582, 15.569, 15.418, 15.434", "s, s, s, s, s"
train total raw read time, 77.983, s
train raw read rate per epoch, "140.166, 143.760, 143.872, 145.285, 145.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.644, MB/s
train observed time per epoch, "28.202, 28.277, 27.567, 28.396, 28.041", "s, s, s, s, s"
train observed time, 140.483, s
train observed rate per epoch, "84.252, 84.013, 86.312, 83.642, 84.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.597, MB/s
train throughput samples per second per epoch, "1.241, 1.238, 1.270, 1.233, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.733, MB/s
train io stdev, 847.385, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.967, 0.503, 0.362, 0.829, 0.552", "s, s, s, s, s"
eval metadata time, 3.213, s
eval raw read time per epoch, "3.383, 3.252, 2.975, 3.072, 3.375", "s, s, s, s, s"
eval total raw read time, 16.056, s
eval raw read rate per epoch, "150.680, 157.355, 171.661, 165.938, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.860, MB/s
eval observed time per epoch, "11.231, 11.433, 11.079, 10.345, 11.469", "s, s, s, s, s"
eval observed time, 55.557, s
eval observed rate per epoch, "51.512, 50.489, 52.315, 56.556, 50.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.236, MB/s
eval throughput samples per second per epoch, "0.712, 0.700, 0.722, 0.773, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.144, MB/s
eval io stdev, 1.768, MB/s
