metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.837, 2.043, 2.106, 1.942, 1.989", "s, s, s, s, s"
train metadata time, 9.917, s
train raw read time per epoch, "17.846, 17.559, 17.585, 17.619, 17.659", "s, s, s, s, s"
train total raw read time, 88.268, s
train raw read rate per epoch, "125.521, 127.567, 127.379, 127.138, 126.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.891, MB/s
train observed time per epoch, "28.037, 28.103, 27.499, 28.288, 28.042", "s, s, s, s, s"
train observed time, 139.968, s
train observed rate per epoch, "84.777, 84.566, 86.541, 83.980, 84.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.925, MB/s
train throughput samples per second per epoch, "1.248, 1.245, 1.273, 1.237, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.024, MB/s
train io stdev, 779.508, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.106, 0.853, 0.586, 0.541, 0.671", "s, s, s, s, s"
eval metadata time, 3.757, s
eval raw read time per epoch, "3.328, 3.489, 3.901, 3.670, 3.460", "s, s, s, s, s"
eval total raw read time, 17.849, s
eval raw read rate per epoch, "153.541, 145.912, 130.653, 139.236, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.860, MB/s
eval observed time per epoch, "11.111, 11.195, 11.251, 11.043, 11.151", "s, s, s, s, s"
eval observed time, 55.749, s
eval observed rate per epoch, "52.145, 51.703, 51.412, 52.509, 51.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.940, MB/s
eval throughput samples per second per epoch, "0.720, 0.715, 0.711, 0.724, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 45.921, MB/s
eval io stdev, 299.379, KB/s
