metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.004, 1.888, 3.215, 1.999, 1.939", "s, s, s, s, s"
train metadata time, 11.045, s
train raw read time per epoch, "17.663, 17.754, 16.407, 17.848, 17.638", "s, s, s, s, s"
train total raw read time, 87.310, s
train raw read rate per epoch, "126.819, 126.170, 136.530, 125.503, 126.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.403, MB/s
train observed time per epoch, "28.135, 28.073, 27.509, 28.317, 27.991", "s, s, s, s, s"
train observed time, 140.025, s
train observed rate per epoch, "84.465, 84.662, 86.505, 83.889, 84.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.890, MB/s
train throughput samples per second per epoch, "1.244, 1.247, 1.272, 1.236, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.993, MB/s
train io stdev, 796.729, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.554, 0.659, 0.384, 1.259, 0.618", "s, s, s, s, s"
eval metadata time, 3.474, s
eval raw read time per epoch, "3.731, 3.495, 3.977, 2.956, 3.724", "s, s, s, s, s"
eval total raw read time, 17.884, s
eval raw read rate per epoch, "136.375, 145.912, 127.792, 172.614, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.625, MB/s
eval observed time per epoch, "11.051, 11.090, 11.492, 10.985, 11.364", "s, s, s, s, s"
eval observed time, 55.981, s
eval observed rate per epoch, "52.464, 52.257, 50.195, 52.823, 50.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.715, MB/s
eval throughput samples per second per epoch, "0.724, 0.721, 0.696, 0.728, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.743, MB/s
eval io stdev, 815.141, KB/s
