metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.340, 1.736, 2.023, 1.821, 2.169", "s, s, s, s, s"
train metadata time, 10.090, s
train raw read time per epoch, "16.382, 16.801, 16.314, 16.770, 16.442", "s, s, s, s, s"
train total raw read time, 82.708, s
train raw read rate per epoch, "136.733, 133.325, 137.305, 133.574, 136.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.436, MB/s
train observed time per epoch, "28.174, 27.972, 27.950, 28.100, 28.113", "s, s, s, s, s"
train observed time, 140.309, s
train observed rate per epoch, "84.340, 84.985, 85.056, 84.577, 84.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.698, MB/s
train throughput samples per second per epoch, "1.242, 1.251, 1.252, 1.246, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.824, MB/s
train io stdev, 250.689, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.917, 0.482, 0.704, 0.348, 0.392", "s, s, s, s, s"
eval metadata time, 2.844, s
eval raw read time per epoch, "3.147, 3.525, 3.305, 3.593, 3.521", "s, s, s, s, s"
eval total raw read time, 17.090, s
eval raw read rate per epoch, "162.124, 144.958, 154.495, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.162, MB/s
eval observed time per epoch, "11.422, 10.891, 11.527, 10.844, 11.250", "s, s, s, s, s"
eval observed time, 55.934, s
eval observed rate per epoch, "50.543, 53.337, 50.025, 53.599, 51.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.784, MB/s
eval throughput samples per second per epoch, "0.700, 0.735, 0.694, 0.738, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.796, MB/s
eval io stdev, 1.131, MB/s
