metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.689, 2.221, 2.499, 1.935, 2.190", "s, s, s, s, s"
train metadata time, 11.534, s
train raw read time per epoch, "15.938, 16.438, 15.883, 16.619, 16.460", "s, s, s, s, s"
train total raw read time, 81.337, s
train raw read rate per epoch, "140.546, 136.272, 141.031, 134.788, 136.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.745, MB/s
train observed time per epoch, "28.340, 27.936, 27.525, 28.646, 28.211", "s, s, s, s, s"
train observed time, 140.659, s
train observed rate per epoch, "83.815, 85.103, 86.451, 82.868, 84.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.492, MB/s
train throughput samples per second per epoch, "1.235, 1.253, 1.272, 1.222, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.640, MB/s
train io stdev, 1.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.838, 0.711, 0.512, 0.634, 0.391", "s, s, s, s, s"
eval metadata time, 3.086, s
eval raw read time per epoch, "3.217, 3.389, 3.419, 3.408, 3.489", "s, s, s, s, s"
eval total raw read time, 16.922, s
eval raw read rate per epoch, "158.310, 150.680, 149.727, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.389, MB/s
eval observed time per epoch, "11.212, 11.383, 11.429, 10.808, 11.139", "s, s, s, s, s"
eval observed time, 55.972, s
eval observed rate per epoch, "51.610, 50.735, 50.508, 53.805, 51.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.730, MB/s
eval throughput samples per second per epoch, "0.713, 0.703, 0.700, 0.740, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.755, MB/s
eval io stdev, 937.436, KB/s
