metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.726, 2.794, 2.056, 2.189, 1.900", "s, s, s, s, s"
train metadata time, 10.666, s
train raw read time per epoch, "16.635, 15.541, 16.186, 16.447, 16.492", "s, s, s, s, s"
train total raw read time, 81.300, s
train raw read rate per epoch, "134.659, 144.135, 138.389, 136.198, 135.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.841, MB/s
train observed time per epoch, "28.185, 27.821, 27.321, 28.145, 28.193", "s, s, s, s, s"
train observed time, 139.664, s
train observed rate per epoch, "84.307, 85.475, 87.140, 84.434, 84.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.127, MB/s
train throughput samples per second per epoch, "1.242, 1.258, 1.281, 1.244, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.204, MB/s
train io stdev, 998.587, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.834, 0.896, 0.622, 0.579, 0.517", "s, s, s, s, s"
eval metadata time, 3.446, s
eval raw read time per epoch, "3.197, 3.212, 3.389, 3.533, 3.459", "s, s, s, s, s"
eval total raw read time, 16.791, s
eval raw read rate per epoch, "159.263, 159.263, 150.680, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.704, MB/s
eval observed time per epoch, "10.808, 11.346, 11.006, 10.433, 11.473", "s, s, s, s, s"
eval observed time, 55.066, s
eval observed rate per epoch, "53.804, 50.925, 52.706, 56.013, 50.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.747, MB/s
eval throughput samples per second per epoch, "0.740, 0.705, 0.727, 0.767, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.544, MB/s
eval io stdev, 1.599, MB/s
