metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.948, 2.432, 2.528, 1.929, 2.218", "s, s, s, s, s"
train metadata time, 11.055, s
train raw read time per epoch, "16.230, 15.710, 15.317, 15.951, 15.747", "s, s, s, s, s"
train total raw read time, 78.955, s
train raw read rate per epoch, "138.015, 142.583, 146.241, 140.434, 142.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.904, MB/s
train observed time per epoch, "28.442, 28.058, 27.567, 28.708, 28.244", "s, s, s, s, s"
train observed time, 141.020, s
train observed rate per epoch, "83.497, 84.709, 86.312, 82.678, 84.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.263, MB/s
train throughput samples per second per epoch, "1.231, 1.247, 1.270, 1.219, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.436, MB/s
train io stdev, 1.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.051, 0.706, 0.495, 0.773, 0.563", "s, s, s, s, s"
eval metadata time, 3.588, s
eval raw read time per epoch, "2.805, 3.177, 3.218, 3.068, 3.170", "s, s, s, s, s"
eval total raw read time, 15.438, s
eval raw read rate per epoch, "182.151, 160.217, 158.310, 165.938, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.236, MB/s
eval observed time per epoch, "11.373, 11.591, 11.516, 10.656, 11.019", "s, s, s, s, s"
eval observed time, 56.155, s
eval observed rate per epoch, "50.789, 49.712, 50.078, 54.676, 52.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.578, MB/s
eval throughput samples per second per epoch, "0.703, 0.690, 0.695, 0.751, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.632, MB/s
eval io stdev, 1.442, MB/s
