metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.260, 1.797, 2.248, 1.729, 2.104", "s, s, s, s, s"
train metadata time, 10.137, s
train raw read time per epoch, "16.625, 16.536, 16.173, 16.977, 16.459", "s, s, s, s, s"
train total raw read time, 82.772, s
train raw read rate per epoch, "134.735, 135.458, 138.500, 131.939, 136.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.345, MB/s
train observed time per epoch, "28.178, 28.214, 27.920, 28.164, 27.874", "s, s, s, s, s"
train observed time, 140.349, s
train observed rate per epoch, "84.328, 84.215, 85.153, 84.371, 85.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.675, MB/s
train throughput samples per second per epoch, "1.242, 1.241, 1.254, 1.243, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.803, MB/s
train io stdev, 416.930, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.789, 0.523, 0.594, 0.606, 0.622", "s, s, s, s, s"
eval metadata time, 3.135, s
eval raw read time per epoch, "3.030, 3.458, 3.219, 3.408, 3.409", "s, s, s, s, s"
eval total raw read time, 16.524, s
eval raw read rate per epoch, "168.800, 147.819, 158.310, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.307, MB/s
eval observed time per epoch, "11.287, 11.139, 11.208, 11.157, 11.356", "s, s, s, s, s"
eval observed time, 56.146, s
eval observed rate per epoch, "51.228, 51.994, 51.632, 51.902, 50.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.526, MB/s
eval throughput samples per second per epoch, "0.709, 0.718, 0.714, 0.717, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 45.597, MB/s
eval io stdev, 337.116, KB/s
