metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.820, 2.089, 1.956, 1.801, 1.986", "s, s, s, s, s"
train metadata time, 9.652, s
train raw read time per epoch, "16.257, 15.953, 15.987, 16.228, 16.014", "s, s, s, s, s"
train total raw read time, 80.440, s
train raw read rate per epoch, "137.788, 140.416, 140.109, 138.029, 139.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.243, MB/s
train observed time per epoch, "27.957, 27.998, 27.181, 28.262, 27.990", "s, s, s, s, s"
train observed time, 139.388, s
train observed rate per epoch, "85.035, 84.901, 87.616, 84.062, 84.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.309, MB/s
train throughput samples per second per epoch, "1.252, 1.250, 1.288, 1.238, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.365, MB/s
train io stdev, 1.068, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.559, 0.604, 0.755, 0.357, 0.358", "s, s, s, s, s"
eval metadata time, 2.632, s
eval raw read time per epoch, "3.354, 3.178, 2.936, 3.589, 3.431", "s, s, s, s, s"
eval total raw read time, 16.488, s
eval raw read rate per epoch, "152.588, 160.217, 173.568, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.009, MB/s
eval observed time per epoch, "11.150, 11.258, 11.069, 10.399, 11.351", "s, s, s, s, s"
eval observed time, 55.227, s
eval observed rate per epoch, "51.938, 51.374, 52.369, 56.218, 50.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.560, MB/s
eval throughput samples per second per epoch, "0.717, 0.711, 0.723, 0.769, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.398, MB/s
eval io stdev, 1.470, MB/s
