metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.119, 2.136, 1.952, 1.876, 1.901", "s, s, s, s, s"
train metadata time, 9.984, s
train raw read time per epoch, "17.206, 16.344, 16.436, 16.518, 16.462", "s, s, s, s, s"
train total raw read time, 82.965, s
train raw read rate per epoch, "130.184, 137.055, 136.288, 135.611, 136.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.042, MB/s
train observed time per epoch, "28.438, 28.190, 27.477, 27.999, 28.073", "s, s, s, s, s"
train observed time, 140.176, s
train observed rate per epoch, "83.511, 84.290, 86.614, 84.898, 84.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.795, MB/s
train throughput samples per second per epoch, "1.231, 1.242, 1.274, 1.250, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.909, MB/s
train io stdev, 930.737, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.461, 0.619, 0.480, 0.597, 0.477", "s, s, s, s, s"
eval metadata time, 2.634, s
eval raw read time per epoch, "3.661, 3.763, 3.603, 3.640, 3.522", "s, s, s, s, s"
eval total raw read time, 18.189, s
eval raw read rate per epoch, "139.236, 135.421, 142.097, 140.189, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.809, MB/s
eval observed time per epoch, "10.835, 11.375, 10.944, 10.813, 11.338", "s, s, s, s, s"
eval observed time, 55.304, s
eval observed rate per epoch, "53.651, 50.778, 53.047, 53.775, 50.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.443, MB/s
eval throughput samples per second per epoch, "0.738, 0.703, 0.731, 0.740, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.312, MB/s
eval io stdev, 1.021, MB/s
