metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.304, 2.378, 1.940, 2.371, 2.289", "s, s, s, s, s"
train metadata time, 11.282, s
train raw read time per epoch, "17.304, 15.780, 16.265, 15.776, 15.622", "s, s, s, s, s"
train total raw read time, 80.746, s
train raw read rate per epoch, "129.450, 141.950, 137.720, 141.989, 143.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.900, MB/s
train observed time per epoch, "28.405, 28.157, 27.508, 28.134, 27.941", "s, s, s, s, s"
train observed time, 140.144, s
train observed rate per epoch, "83.613, 84.395, 86.510, 84.468, 85.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.814, MB/s
train throughput samples per second per epoch, "1.232, 1.243, 1.272, 1.244, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.927, MB/s
train io stdev, 880.178, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.844, 1.173, 0.715, 0.672, 0.704", "s, s, s, s, s"
eval metadata time, 4.109, s
eval raw read time per epoch, "3.113, 3.117, 3.082, 3.546, 3.163", "s, s, s, s, s"
eval total raw read time, 16.020, s
eval raw read rate per epoch, "164.031, 164.031, 165.938, 144.004, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.230, MB/s
eval observed time per epoch, "10.934, 11.276, 10.986, 10.747, 11.328", "s, s, s, s, s"
eval observed time, 55.271, s
eval observed rate per epoch, "53.101, 51.281, 52.815, 54.151, 51.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.473, MB/s
eval throughput samples per second per epoch, "0.732, 0.709, 0.728, 0.744, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.335, MB/s
eval io stdev, 935.891, KB/s
