metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.398, 2.275, 1.730, 2.021, 2.325", "s, s, s, s, s"
train metadata time, 10.749, s
train raw read time per epoch, "16.152, 16.378, 16.571, 16.333, 15.955", "s, s, s, s, s"
train total raw read time, 81.389, s
train raw read rate per epoch, "138.686, 136.772, 135.174, 137.143, 140.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.634, MB/s
train observed time per epoch, "28.219, 28.100, 27.702, 28.621, 28.147", "s, s, s, s, s"
train observed time, 140.789, s
train observed rate per epoch, "84.196, 84.576, 85.866, 82.945, 84.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.402, MB/s
train throughput samples per second per epoch, "1.240, 1.246, 1.263, 1.223, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.560, MB/s
train io stdev, 847.586, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.663, 0.952, 0.380, 0.485, 0.517", "s, s, s, s, s"
eval metadata time, 2.997, s
eval raw read time per epoch, "3.295, 3.066, 3.342, 3.432, 3.446", "s, s, s, s, s"
eval total raw read time, 16.579, s
eval raw read rate per epoch, "154.495, 166.893, 152.588, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.685, MB/s
eval observed time per epoch, "11.131, 11.307, 11.444, 10.829, 11.117", "s, s, s, s, s"
eval observed time, 55.829, s
eval observed rate per epoch, "52.035, 51.121, 50.431, 53.684, 52.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.877, MB/s
eval throughput samples per second per epoch, "0.719, 0.708, 0.699, 0.739, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.869, MB/s
eval io stdev, 876.870, KB/s
