metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.268, 2.170, 3.280, 2.561, 2.640", "s, s, s, s, s"
train metadata time, 12.918, s
train raw read time per epoch, "17.342, 17.328, 16.475, 17.196, 17.062", "s, s, s, s, s"
train total raw read time, 85.403, s
train raw read rate per epoch, "129.167, 129.269, 135.962, 130.264, 131.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.189, MB/s
train observed time per epoch, "28.294, 27.964, 27.541, 28.192, 28.196", "s, s, s, s, s"
train observed time, 140.188, s
train observed rate per epoch, "83.960, 85.011, 86.400, 84.283, 84.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.784, MB/s
train throughput samples per second per epoch, "1.237, 1.252, 1.271, 1.241, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.899, MB/s
train io stdev, 798.438, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.985, 0.325, 0.660, 0.795, 0.529", "s, s, s, s, s"
eval metadata time, 3.293, s
eval raw read time per epoch, "3.395, 3.787, 3.813, 3.362, 3.678", "s, s, s, s, s"
eval total raw read time, 18.035, s
eval raw read rate per epoch, "150.680, 134.468, 133.514, 151.634, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.352, MB/s
eval observed time per epoch, "11.028, 11.260, 11.316, 10.934, 11.413", "s, s, s, s, s"
eval observed time, 55.951, s
eval observed rate per epoch, "52.586, 51.364, 51.075, 53.103, 50.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.743, MB/s
eval throughput samples per second per epoch, "0.725, 0.710, 0.707, 0.732, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.766, MB/s
eval io stdev, 758.239, KB/s
