metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.741, 2.927, 1.814, 2.023, 2.026", "s, s, s, s, s"
train metadata time, 10.531, s
train raw read time per epoch, "16.735, 15.690, 16.468, 16.445, 16.366", "s, s, s, s, s"
train total raw read time, 81.703, s
train raw read rate per epoch, "133.851, 142.764, 136.023, 136.215, 136.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.145, MB/s
train observed time per epoch, "28.315, 28.027, 27.595, 28.158, 28.004", "s, s, s, s, s"
train observed time, 140.099, s
train observed rate per epoch, "83.896, 84.809, 86.220, 84.390, 84.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.839, MB/s
train throughput samples per second per epoch, "1.236, 1.249, 1.268, 1.243, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.948, MB/s
train io stdev, 704.362, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.626, 0.410, 0.348, 0.522, 1.073", "s, s, s, s, s"
eval metadata time, 2.978, s
eval raw read time per epoch, "3.415, 3.373, 3.541, 3.465, 3.136", "s, s, s, s, s"
eval total raw read time, 16.929, s
eval raw read rate per epoch, "149.727, 151.634, 144.004, 146.865, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.474, MB/s
eval observed time per epoch, "10.796, 11.411, 11.443, 10.616, 11.372", "s, s, s, s, s"
eval observed time, 55.638, s
eval observed rate per epoch, "53.870, 50.599, 50.437, 54.909, 50.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.122, MB/s
eval throughput samples per second per epoch, "0.741, 0.701, 0.699, 0.754, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.057, MB/s
eval io stdev, 1.468, MB/s
