metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.954, 2.098, 2.214, 2.274, 1.931", "s, s, s, s, s"
train metadata time, 10.471, s
train raw read time per epoch, "17.676, 17.581, 17.423, 17.459, 17.532", "s, s, s, s, s"
train total raw read time, 87.671, s
train raw read rate per epoch, "126.723, 127.412, 128.565, 128.297, 127.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.753, MB/s
train observed time per epoch, "28.263, 28.125, 27.404, 28.222, 28.109", "s, s, s, s, s"
train observed time, 140.123, s
train observed rate per epoch, "84.059, 84.495, 86.858, 84.188, 84.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.830, MB/s
train throughput samples per second per epoch, "1.238, 1.244, 1.277, 1.240, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.939, MB/s
train io stdev, 936.576, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.815, 0.456, 0.448, 0.718, 0.585", "s, s, s, s, s"
eval metadata time, 3.021, s
eval raw read time per epoch, "3.544, 3.849, 3.921, 3.478, 3.563", "s, s, s, s, s"
eval total raw read time, 18.356, s
eval raw read rate per epoch, "144.004, 132.561, 129.699, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.788, MB/s
eval observed time per epoch, "10.930, 11.184, 11.295, 10.821, 11.331", "s, s, s, s, s"
eval observed time, 55.560, s
eval observed rate per epoch, "53.123, 51.759, 51.186, 53.731, 51.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.160, MB/s
eval throughput samples per second per epoch, "0.732, 0.715, 0.708, 0.739, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.091, MB/s
eval io stdev, 864.343, KB/s
