metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.485, 1.845, 2.474, 2.468, 2.167", "s, s, s, s, s"
train metadata time, 11.439, s
train raw read time per epoch, "16.535, 16.566, 15.941, 16.141, 16.382", "s, s, s, s, s"
train total raw read time, 81.566, s
train raw read rate per epoch, "135.466, 135.214, 140.520, 138.773, 136.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.342, MB/s
train observed time per epoch, "28.152, 28.223, 27.778, 28.367, 27.734", "s, s, s, s, s"
train observed time, 140.254, s
train observed rate per epoch, "84.410, 84.186, 85.616, 83.731, 85.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.740, MB/s
train throughput samples per second per epoch, "1.243, 1.240, 1.260, 1.234, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.861, MB/s
train io stdev, 732.086, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.419, 0.449, 0.892, 0.413", "s, s, s, s, s"
eval metadata time, 2.832, s
eval raw read time per epoch, "3.307, 3.681, 3.475, 3.241, 3.739", "s, s, s, s, s"
eval total raw read time, 17.442, s
eval raw read rate per epoch, "154.495, 138.282, 146.865, 157.355, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.236, MB/s
eval observed time per epoch, "11.155, 11.397, 11.375, 11.329, 11.285", "s, s, s, s, s"
eval observed time, 56.542, s
eval observed rate per epoch, "51.909, 50.666, 50.778, 51.009, 51.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.120, MB/s
eval throughput samples per second per epoch, "0.717, 0.702, 0.703, 0.706, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 45.278, MB/s
eval io stdev, 353.873, KB/s
