metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.432, 1.949, 1.835, 1.567, 1.755", "s, s, s, s, s"
train metadata time, 9.539, s
train raw read time per epoch, "16.107, 16.276, 16.443, 16.936, 16.512", "s, s, s, s, s"
train total raw read time, 82.274, s
train raw read rate per epoch, "139.071, 137.624, 136.224, 132.265, 135.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.169, MB/s
train observed time per epoch, "28.280, 28.170, 27.288, 28.323, 28.440", "s, s, s, s, s"
train observed time, 140.502, s
train observed rate per epoch, "84.004, 84.352, 87.251, 83.868, 83.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.596, MB/s
train throughput samples per second per epoch, "1.238, 1.242, 1.283, 1.236, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.731, MB/s
train io stdev, 1.202, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.002, 0.415, 0.656, 0.570, 0.537", "s, s, s, s, s"
eval metadata time, 3.180, s
eval raw read time per epoch, "3.207, 3.478, 3.315, 3.493, 3.571", "s, s, s, s, s"
eval total raw read time, 17.064, s
eval raw read rate per epoch, "159.263, 146.865, 153.541, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.251, MB/s
eval observed time per epoch, "11.083, 11.101, 11.269, 10.326, 11.471", "s, s, s, s, s"
eval observed time, 55.250, s
eval observed rate per epoch, "52.294, 52.195, 51.315, 56.674, 50.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.556, MB/s
eval throughput samples per second per epoch, "0.722, 0.721, 0.710, 0.775, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.394, MB/s
eval io stdev, 1.690, MB/s
