metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.908, 1.773, 2.520, 1.702, 1.593", "s, s, s, s, s"
train metadata time, 9.496, s
train raw read time per epoch, "16.881, 16.616, 15.679, 16.856, 17.011", "s, s, s, s, s"
train total raw read time, 83.042, s
train raw read rate per epoch, "132.697, 134.812, 142.869, 132.888, 131.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.989, MB/s
train observed time per epoch, "28.012, 27.917, 27.766, 28.282, 27.932", "s, s, s, s, s"
train observed time, 139.908, s
train observed rate per epoch, "84.858, 85.163, 85.657, 83.999, 85.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.959, MB/s
train throughput samples per second per epoch, "1.249, 1.254, 1.261, 1.238, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.055, MB/s
train io stdev, 495.733, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.402, 0.738, 0.911, 0.507", "s, s, s, s, s"
eval metadata time, 3.079, s
eval raw read time per epoch, "3.529, 3.551, 3.260, 3.145, 3.617", "s, s, s, s, s"
eval total raw read time, 17.101, s
eval raw read rate per epoch, "144.958, 144.004, 156.402, 162.124, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.145, MB/s
eval observed time per epoch, "11.100, 11.036, 11.199, 11.231, 11.642", "s, s, s, s, s"
eval observed time, 56.207, s
eval observed rate per epoch, "52.204, 52.546, 51.681, 51.515, 49.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.482, MB/s
eval throughput samples per second per epoch, "0.721, 0.725, 0.714, 0.712, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.561, MB/s
eval io stdev, 862.880, KB/s
