metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.963, 2.209, 2.067, 2.299, 2.545", "s, s, s, s, s"
train metadata time, 12.083, s
train raw read time per epoch, "17.168, 17.177, 17.820, 17.487, 17.245", "s, s, s, s, s"
train total raw read time, 86.897, s
train raw read rate per epoch, "130.477, 130.403, 125.704, 128.092, 129.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.914, MB/s
train observed time per epoch, "28.182, 27.718, 27.443, 28.257, 28.221", "s, s, s, s, s"
train observed time, 139.821, s
train observed rate per epoch, "84.315, 85.812, 86.727, 84.077, 84.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.024, MB/s
train throughput samples per second per epoch, "1.242, 1.263, 1.275, 1.239, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.113, MB/s
train io stdev, 962.548, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.388, 0.658, 0.713, 0.515, 0.624", "s, s, s, s, s"
eval metadata time, 2.897, s
eval raw read time per epoch, "3.799, 3.321, 3.435, 3.815, 3.274", "s, s, s, s, s"
eval total raw read time, 17.645, s
eval raw read rate per epoch, "134.468, 153.541, 148.772, 133.514, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.713, MB/s
eval observed time per epoch, "11.402, 10.713, 11.629, 10.573, 11.118", "s, s, s, s, s"
eval observed time, 55.435, s
eval observed rate per epoch, "50.644, 54.347, 49.530, 55.165, 52.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.358, MB/s
eval throughput samples per second per epoch, "0.702, 0.747, 0.688, 0.757, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.239, MB/s
eval io stdev, 1.667, MB/s
