metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.856, 1.889, 2.189, 1.851, 1.778", "s, s, s, s, s"
train metadata time, 9.563, s
train raw read time per epoch, "16.911, 16.661, 16.241, 16.719, 16.941", "s, s, s, s, s"
train total raw read time, 83.473, s
train raw read rate per epoch, "132.456, 134.447, 137.924, 133.977, 132.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.206, MB/s
train observed time per epoch, "28.013, 27.959, 27.707, 28.218, 27.957", "s, s, s, s, s"
train observed time, 139.853, s
train observed rate per epoch, "84.855, 85.029, 85.851, 84.200, 85.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.994, MB/s
train throughput samples per second per epoch, "1.249, 1.252, 1.263, 1.240, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.086, MB/s
train io stdev, 478.683, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.528, 0.444, 0.499, 0.653, 0.509", "s, s, s, s, s"
eval metadata time, 2.633, s
eval raw read time per epoch, "3.511, 3.610, 3.449, 3.423, 3.555", "s, s, s, s, s"
eval total raw read time, 17.548, s
eval raw read rate per epoch, "144.958, 141.144, 147.819, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.938, MB/s
eval observed time per epoch, "11.089, 11.155, 11.189, 11.102, 11.492", "s, s, s, s, s"
eval observed time, 56.026, s
eval observed rate per epoch, "52.262, 51.911, 51.733, 52.192, 50.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.659, MB/s
eval throughput samples per second per epoch, "0.721, 0.717, 0.715, 0.721, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.700, MB/s
eval io stdev, 607.037, KB/s
