metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.755, 1.928, 1.838, 2.689, 1.883", "s, s, s, s, s"
train metadata time, 10.094, s
train raw read time per epoch, "16.388, 16.034, 16.056, 15.274, 15.826", "s, s, s, s, s"
train total raw read time, 79.577, s
train raw read rate per epoch, "136.689, 139.700, 139.514, 146.657, 141.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.820, MB/s
train observed time per epoch, "27.836, 28.187, 27.415, 28.232, 27.856", "s, s, s, s, s"
train observed time, 139.526, s
train observed rate per epoch, "85.428, 84.300, 86.821, 84.154, 85.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.214, MB/s
train throughput samples per second per epoch, "1.257, 1.242, 1.277, 1.240, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.280, MB/s
train io stdev, 872.452, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.785, 0.499, 0.517, 0.468, 0.566", "s, s, s, s, s"
eval metadata time, 2.835, s
eval raw read time per epoch, "3.151, 3.388, 3.414, 3.374, 3.324", "s, s, s, s, s"
eval total raw read time, 16.651, s
eval raw read rate per epoch, "162.124, 150.680, 149.727, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.872, MB/s
eval observed time per epoch, "11.161, 11.308, 10.806, 10.454, 11.380", "s, s, s, s, s"
eval observed time, 55.109, s
eval observed rate per epoch, "51.880, 51.118, 53.817, 55.883, 50.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.690, MB/s
eval throughput samples per second per epoch, "0.717, 0.707, 0.740, 0.765, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.500, MB/s
eval io stdev, 1.488, MB/s
