metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.419, 8.381, 7.791, 9.035, 8.285", "s, s, s, s, s"
train metadata time, 40.910, s
train raw read time per epoch, "11.466, 11.933, 11.844, 12.575, 13.121", "s, s, s, s, s"
train total raw read time, 60.940, s
train raw read rate per epoch, "234.422, 225.266, 226.942, 213.750, 204.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.049, MB/s
train observed time per epoch, "31.681, 36.191, 36.019, 37.059, 36.828", "s, s, s, s, s"
train observed time, 177.778, s
train observed rate per epoch, "90.375, 78.476, 78.869, 76.535, 77.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.260, MB/s
train throughput samples per second per epoch, "1.326, 1.161, 1.166, 1.133, 1.140", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.185, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 75.854, MB/s
train io stdev, 4.562, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.033, 1.790, 1.166, 1.449, 1.906", "s, s, s, s, s"
eval metadata time, 8.343, s
eval raw read time per epoch, "3.362, 2.959, 3.161, 3.132, 2.599", "s, s, s, s, s"
eval total raw read time, 15.213, s
eval raw read rate per epoch, "189.780, 215.530, 202.179, 204.086, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.945, MB/s
eval observed time per epoch, "10.743, 11.331, 10.482, 12.143, 11.472", "s, s, s, s, s"
eval observed time, 56.170, s
eval observed rate per epoch, "70.117, 65.872, 72.179, 60.790, 64.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.777, MB/s
eval throughput samples per second per epoch, "0.931, 0.883, 0.954, 0.824, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.893, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 57.122, MB/s
eval io stdev, 2.939, MB/s
