metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.855, 9.576, 8.639, 9.056, 8.649", "s, s, s, s, s"
train metadata time, 43.776, s
train raw read time per epoch, "11.456, 11.116, 10.425, 11.974, 11.661", "s, s, s, s, s"
train total raw read time, 56.633, s
train raw read rate per epoch, "234.628, 241.816, 257.837, 224.492, 230.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.855, MB/s
train observed time per epoch, "31.883, 35.972, 36.193, 37.218, 36.982", "s, s, s, s, s"
train observed time, 178.247, s
train observed rate per epoch, "89.763, 78.980, 78.471, 76.191, 76.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.021, MB/s
train throughput samples per second per epoch, "1.317, 1.168, 1.160, 1.129, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.182, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 75.642, MB/s
train io stdev, 4.433, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.620, 2.279, 2.030, 2.499, 2.762", "s, s, s, s, s"
eval metadata time, 12.191, s
eval raw read time per epoch, "2.778, 2.300, 2.265, 1.846, 1.554", "s, s, s, s, s"
eval total raw read time, 10.742, s
eval raw read rate per epoch, "229.835, 277.519, 282.287, 346.184, 411.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 309.986, MB/s
eval observed time per epoch, "10.751, 11.616, 10.701, 12.234, 11.569", "s, s, s, s, s"
eval observed time, 56.871, s
eval observed rate per epoch, "70.054, 63.991, 70.441, 60.267, 64.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.810, MB/s
eval throughput samples per second per epoch, "0.930, 0.861, 0.935, 0.817, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.881, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 56.413, MB/s
eval io stdev, 2.863, MB/s
