metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.099, 9.263, 7.363, 9.282, 8.016", "s, s, s, s, s"
train metadata time, 42.023, s
train raw read time per epoch, "10.796, 11.671, 12.668, 12.206, 12.928", "s, s, s, s, s"
train total raw read time, 60.269, s
train raw read rate per epoch, "248.971, 230.313, 212.191, 220.227, 207.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.924, MB/s
train observed time per epoch, "31.615, 36.033, 36.023, 37.048, 36.795", "s, s, s, s, s"
train observed time, 177.514, s
train observed rate per epoch, "90.575, 78.837, 78.861, 76.560, 77.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.390, MB/s
train throughput samples per second per epoch, "1.328, 1.166, 1.166, 1.134, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.187, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 75.969, MB/s
train io stdev, 4.601, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.772, 1.638, 1.551, 1.632, 1.716", "s, s, s, s, s"
eval metadata time, 8.309, s
eval raw read time per epoch, "3.318, 3.618, 2.761, 3.121, 3.005", "s, s, s, s, s"
eval total raw read time, 15.823, s
eval raw read rate per epoch, "192.642, 176.430, 231.742, 205.039, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.925, MB/s
eval observed time per epoch, "10.634, 11.551, 10.493, 12.088, 11.538", "s, s, s, s, s"
eval observed time, 56.303, s
eval observed rate per epoch, "70.961, 64.413, 72.091, 61.109, 64.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.614, MB/s
eval throughput samples per second per epoch, "0.940, 0.866, 0.953, 0.827, 0.867", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.891, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 57.000, MB/s
eval io stdev, 3.079, MB/s
