metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.058, 9.553, 7.850, 9.787, 8.913", "s, s, s, s, s"
train metadata time, 45.160, s
train raw read time per epoch, "9.793, 12.495, 12.634, 12.113, 12.569", "s, s, s, s, s"
train total raw read time, 59.604, s
train raw read rate per epoch, "274.489, 215.120, 212.762, 221.901, 213.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.628, MB/s
train observed time per epoch, "31.649, 36.178, 36.429, 37.196, 37.037", "s, s, s, s, s"
train observed time, 178.490, s
train observed rate per epoch, "90.470, 78.504, 77.933, 76.237, 76.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.945, MB/s
train throughput samples per second per epoch, "1.327, 1.161, 1.153, 1.129, 1.134", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.181, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 75.571, MB/s
train io stdev, 4.738, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.072, 2.158, 1.849, 1.880, 2.164", "s, s, s, s, s"
eval metadata time, 10.122, s
eval raw read time per epoch, "3.291, 2.533, 2.093, 2.975, 2.362", "s, s, s, s, s"
eval total raw read time, 13.254, s
eval raw read rate per epoch, "193.596, 251.770, 305.176, 214.576, 270.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.804, MB/s
eval observed time per epoch, "10.821, 11.574, 10.313, 12.076, 11.703", "s, s, s, s, s"
eval observed time, 56.487, s
eval observed rate per epoch, "69.521, 64.261, 73.582, 61.178, 63.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.396, MB/s
eval throughput samples per second per epoch, "0.924, 0.864, 0.970, 0.828, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.888, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 56.836, MB/s
eval io stdev, 3.296, MB/s
