metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.523, 8.677, 8.496, 9.359, 8.688", "s, s, s, s, s"
train metadata time, 43.743, s
train raw read time per epoch, "10.530, 11.386, 11.232, 12.866, 12.431", "s, s, s, s, s"
train total raw read time, 58.445, s
train raw read rate per epoch, "255.273, 236.081, 239.309, 208.926, 216.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.164, MB/s
train observed time per epoch, "31.675, 35.935, 36.119, 37.186, 37.092", "s, s, s, s, s"
train observed time, 178.006, s
train observed rate per epoch, "90.394, 79.065, 78.639, 76.260, 76.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.164, MB/s
train throughput samples per second per epoch, "1.326, 1.169, 1.163, 1.129, 1.132", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.184, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 75.768, MB/s
train io stdev, 4.657, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.850, 1.981, 1.924, 1.895, 2.478", "s, s, s, s, s"
eval metadata time, 10.128, s
eval raw read time per epoch, "3.134, 3.330, 2.559, 2.566, 1.706", "s, s, s, s, s"
eval total raw read time, 13.294, s
eval raw read rate per epoch, "204.086, 191.688, 249.862, 248.908, 374.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 254.236, MB/s
eval observed time per epoch, "10.711, 11.672, 10.378, 12.120, 11.536", "s, s, s, s, s"
eval observed time, 56.416, s
eval observed rate per epoch, "70.363, 63.638, 73.036, 60.921, 64.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.494, MB/s
eval throughput samples per second per epoch, "0.934, 0.857, 0.964, 0.825, 0.867", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.889, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 56.908, MB/s
eval io stdev, 3.285, MB/s
