metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.454, 9.715, 8.958, 8.571, 9.450", "s, s, s, s, s"
train metadata time, 45.149, s
train raw read time per epoch, "10.577, 11.129, 9.772, 12.445, 11.756", "s, s, s, s, s"
train total raw read time, 55.678, s
train raw read rate per epoch, "254.147, 241.531, 275.077, 215.988, 228.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.080, MB/s
train observed time per epoch, "31.695, 36.340, 36.241, 37.156, 36.993", "s, s, s, s, s"
train observed time, 178.425, s
train observed rate per epoch, "90.332, 78.135, 78.359, 76.325, 76.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 79.966, MB/s
train throughput samples per second per epoch, "1.325, 1.156, 1.159, 1.130, 1.135", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.181, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 75.590, MB/s
train io stdev, 4.663, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.177, 2.517, 1.712, 1.674, 2.309", "s, s, s, s, s"
eval metadata time, 10.389, s
eval raw read time per epoch, "2.964, 2.141, 2.319, 2.355, 2.152", "s, s, s, s, s"
eval total raw read time, 11.931, s
eval raw read rate per epoch, "215.530, 298.500, 275.611, 271.797, 296.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 271.991, MB/s
eval observed time per epoch, "10.965, 11.376, 10.579, 11.779, 11.582", "s, s, s, s, s"
eval observed time, 56.282, s
eval observed rate per epoch, "68.448, 65.563, 71.393, 62.968, 64.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.518, MB/s
eval throughput samples per second per epoch, "0.912, 0.879, 0.945, 0.849, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.890, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 56.942, MB/s
eval io stdev, 2.225, MB/s
