metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.093, 9.711, 7.631, 8.873, 8.791", "s, s, s, s, s"
train metadata time, 43.099, s
train raw read time per epoch, "11.214, 12.508, 11.929, 11.745, 11.752", "s, s, s, s, s"
train total raw read time, 59.148, s
train raw read rate per epoch, "239.709, 214.898, 225.338, 228.866, 228.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.506, MB/s
train observed time per epoch, "31.758, 36.089, 36.018, 37.409, 36.770", "s, s, s, s, s"
train observed time, 178.043, s
train observed rate per epoch, "90.141, 78.709, 78.873, 75.780, 77.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.135, MB/s
train throughput samples per second per epoch, "1.323, 1.164, 1.166, 1.123, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.183, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 75.741, MB/s
train io stdev, 4.562, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.576, 2.083, 1.976, 1.978, 1.995", "s, s, s, s, s"
eval metadata time, 10.608, s
eval raw read time per epoch, "2.584, 2.845, 2.664, 2.220, 3.141", "s, s, s, s, s"
eval total raw read time, 13.453, s
eval raw read rate per epoch, "247.001, 224.113, 239.372, 288.009, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.000, MB/s
eval observed time per epoch, "10.893, 11.562, 10.448, 12.058, 11.824", "s, s, s, s, s"
eval observed time, 56.784, s
eval observed rate per epoch, "68.981, 64.341, 72.454, 61.287, 62.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.950, MB/s
eval throughput samples per second per epoch, "0.918, 0.865, 0.957, 0.829, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.883, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 56.514, MB/s
eval io stdev, 3.044, MB/s
