metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.309, 9.643, 7.098, 9.090, 8.092", "s, s, s, s, s"
train metadata time, 42.233, s
train raw read time per epoch, "10.933, 10.908, 12.570, 11.277, 12.873", "s, s, s, s, s"
train total raw read time, 58.561, s
train raw read rate per epoch, "245.859, 246.425, 213.845, 238.365, 208.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.660, MB/s
train observed time per epoch, "31.629, 35.961, 36.331, 37.157, 37.026", "s, s, s, s, s"
train observed time, 178.104, s
train observed rate per epoch, "90.531, 79.006, 78.155, 76.321, 76.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.124, MB/s
train throughput samples per second per epoch, "1.328, 1.168, 1.156, 1.130, 1.134", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.183, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 75.731, MB/s
train io stdev, 4.710, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.322, 1.939, 2.043, 2.263, 2.645", "s, s, s, s, s"
eval metadata time, 11.212, s
eval raw read time per epoch, "2.919, 2.932, 2.344, 2.137, 2.995", "s, s, s, s, s"
eval total raw read time, 13.328, s
eval raw read rate per epoch, "218.391, 217.438, 272.750, 299.453, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.734, MB/s
eval observed time per epoch, "10.677, 11.518, 10.388, 12.011, 11.784", "s, s, s, s, s"
eval observed time, 56.377, s
eval observed rate per epoch, "70.626, 64.627, 72.947, 61.564, 62.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.540, MB/s
eval throughput samples per second per epoch, "0.937, 0.868, 0.963, 0.833, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.890, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 56.942, MB/s
eval io stdev, 3.254, MB/s
