metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.961, 9.264, 8.233, 9.391, 8.959", "s, s, s, s, s"
train metadata time, 43.808, s
train raw read time per epoch, "11.379, 12.132, 11.830, 12.180, 12.432", "s, s, s, s, s"
train total raw read time, 59.952, s
train raw read rate per epoch, "236.223, 221.559, 227.228, 220.688, 216.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.384, MB/s
train observed time per epoch, "31.668, 36.067, 36.139, 37.215, 36.934", "s, s, s, s, s"
train observed time, 178.024, s
train observed rate per epoch, "90.412, 78.759, 78.593, 76.197, 76.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.154, MB/s
train throughput samples per second per epoch, "1.326, 1.165, 1.162, 1.129, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.184, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 75.759, MB/s
train io stdev, 4.646, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.131, 2.064, 1.791, 1.960, 2.238", "s, s, s, s, s"
eval metadata time, 10.184, s
eval raw read time per epoch, "3.112, 2.774, 2.478, 2.542, 2.537", "s, s, s, s, s"
eval total raw read time, 13.443, s
eval raw read rate per epoch, "205.039, 229.835, 257.491, 250.815, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.723, MB/s
eval observed time per epoch, "10.805, 11.495, 10.472, 12.034, 11.591", "s, s, s, s, s"
eval observed time, 56.397, s
eval observed rate per epoch, "69.640, 64.777, 72.257, 61.425, 64.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.451, MB/s
eval throughput samples per second per epoch, "0.926, 0.870, 0.955, 0.831, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.889, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 56.891, MB/s
eval io stdev, 2.877, MB/s
