metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.775, 9.433, 7.817, 9.819, 9.472", "s, s, s, s, s"
train metadata time, 44.317, s
train raw read time per epoch, "11.558, 11.288, 11.243, 12.005, 10.452", "s, s, s, s, s"
train total raw read time, 56.546, s
train raw read rate per epoch, "232.572, 238.135, 239.075, 223.913, 257.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.172, MB/s
train observed time per epoch, "31.571, 36.252, 36.243, 37.339, 36.828", "s, s, s, s, s"
train observed time, 178.232, s
train observed rate per epoch, "90.709, 78.335, 78.356, 75.930, 77.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.074, MB/s
train throughput samples per second per epoch, "1.330, 1.159, 1.159, 1.125, 1.140", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.183, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 75.687, MB/s
train io stdev, 4.796, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.043, 2.328, 2.041, 1.775, 2.384", "s, s, s, s, s"
eval metadata time, 10.570, s
eval raw read time per epoch, "3.310, 2.077, 2.174, 2.742, 3.222", "s, s, s, s, s"
eval total raw read time, 13.525, s
eval raw read rate per epoch, "192.642, 308.036, 293.731, 232.696, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.584, MB/s
eval observed time per epoch, "10.879, 11.221, 10.678, 12.076, 11.593", "s, s, s, s, s"
eval observed time, 56.446, s
eval observed rate per epoch, "69.087, 66.626, 70.617, 61.182, 64.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.330, MB/s
eval throughput samples per second per epoch, "0.919, 0.891, 0.937, 0.828, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.888, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 56.802, MB/s
eval io stdev, 2.489, MB/s
