metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.583, 9.116, 8.685, 10.352, 8.556", "s, s, s, s, s"
train metadata time, 45.291, s
train raw read time per epoch, "10.540, 11.287, 10.185, 10.799, 12.818", "s, s, s, s, s"
train total raw read time, 55.628, s
train raw read rate per epoch, "255.035, 238.153, 263.920, 248.919, 209.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.146, MB/s
train observed time per epoch, "31.857, 36.041, 36.073, 37.158, 37.015", "s, s, s, s, s"
train observed time, 178.143, s
train observed rate per epoch, "89.843, 78.820, 78.746, 76.320, 76.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.072, MB/s
train throughput samples per second per epoch, "1.318, 1.165, 1.164, 1.130, 1.135", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.183, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 75.687, MB/s
train io stdev, 4.443, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.388, 2.655, 1.811, 2.090, 2.413", "s, s, s, s, s"
eval metadata time, 11.358, s
eval raw read time per epoch, "2.573, 2.073, 2.572, 2.576, 2.093", "s, s, s, s, s"
eval total raw read time, 11.886, s
eval raw read rate per epoch, "247.955, 308.036, 247.955, 247.955, 305.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.121, MB/s
eval observed time per epoch, "10.386, 11.461, 10.580, 12.187, 11.456", "s, s, s, s, s"
eval observed time, 56.069, s
eval observed rate per epoch, "72.968, 65.000, 71.389, 60.539, 65.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.986, MB/s
eval throughput samples per second per epoch, "0.963, 0.873, 0.945, 0.821, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.895, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 57.268, MB/s
eval io stdev, 3.344, MB/s
