metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.915, 8.954, 7.757, 10.624, 9.324", "s, s, s, s, s"
train metadata time, 44.574, s
train raw read time per epoch, "10.851, 12.681, 11.703, 10.752, 10.612", "s, s, s, s, s"
train total raw read time, 56.598, s
train raw read rate per epoch, "247.719, 211.973, 229.679, 250.007, 253.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.536, MB/s
train observed time per epoch, "31.804, 35.989, 36.177, 37.253, 36.726", "s, s, s, s, s"
train observed time, 177.948, s
train observed rate per epoch, "90.003, 78.939, 78.507, 76.114, 77.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.166, MB/s
train throughput samples per second per epoch, "1.321, 1.167, 1.161, 1.127, 1.144", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.184, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 75.771, MB/s
train io stdev, 4.462, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.752, 2.085, 1.797, 2.415, 2.395", "s, s, s, s, s"
eval metadata time, 11.443, s
eval raw read time per epoch, "2.594, 2.720, 2.627, 2.019, 2.206", "s, s, s, s, s"
eval total raw read time, 12.166, s
eval raw read rate per epoch, "246.048, 234.604, 243.187, 316.619, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 266.552, MB/s
eval observed time per epoch, "10.762, 11.595, 10.635, 12.231, 11.580", "s, s, s, s, s"
eval observed time, 56.802, s
eval observed rate per epoch, "69.971, 64.128, 70.953, 60.286, 64.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.913, MB/s
eval throughput samples per second per epoch, "0.929, 0.862, 0.940, 0.818, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.883, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 56.488, MB/s
eval io stdev, 2.932, MB/s
