metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.482, 8.410, 7.452, 8.470, 8.747", "s, s, s, s, s"
train metadata time, 39.562, s
train raw read time per epoch, "12.262, 13.926, 11.690, 11.757, 12.615", "s, s, s, s, s"
train total raw read time, 62.251, s
train raw read rate per epoch, "219.206, 193.019, 229.944, 228.626, 213.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.773, MB/s
train observed time per epoch, "31.490, 36.158, 36.221, 37.136, 36.993", "s, s, s, s, s"
train observed time, 177.997, s
train observed rate per epoch, "90.959, 78.550, 78.406, 76.368, 76.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.192, MB/s
train throughput samples per second per epoch, "1.334, 1.162, 1.160, 1.131, 1.135", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.184, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 75.791, MB/s
train io stdev, 4.850, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.146, 1.621, 1.593, 1.630, 1.736", "s, s, s, s, s"
eval metadata time, 8.726, s
eval raw read time per epoch, "3.163, 3.108, 2.564, 2.898, 2.961", "s, s, s, s, s"
eval total raw read time, 14.695, s
eval raw read rate per epoch, "202.179, 205.039, 248.908, 220.298, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.952, MB/s
eval observed time per epoch, "10.821, 11.496, 10.438, 11.945, 11.593", "s, s, s, s, s"
eval observed time, 56.292, s
eval observed rate per epoch, "69.520, 64.771, 72.539, 61.955, 64.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.585, MB/s
eval throughput samples per second per epoch, "0.924, 0.870, 0.958, 0.837, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.890, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 56.983, MB/s
eval io stdev, 2.824, MB/s
