metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.348, 7.910, 7.304, 8.923, 9.194", "s, s, s, s, s"
train metadata time, 40.679, s
train raw read time per epoch, "11.869, 13.156, 12.710, 11.241, 11.778", "s, s, s, s, s"
train total raw read time, 60.753, s
train raw read rate per epoch, "226.476, 204.322, 211.479, 239.123, 228.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.927, MB/s
train observed time per epoch, "31.583, 35.960, 36.034, 37.103, 36.806", "s, s, s, s, s"
train observed time, 177.486, s
train observed rate per epoch, "90.673, 79.007, 78.837, 76.439, 77.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.409, MB/s
train throughput samples per second per epoch, "1.330, 1.168, 1.166, 1.132, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.187, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 75.986, MB/s
train io stdev, 4.646, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.692, 1.578, 1.434, 1.814, 1.836", "s, s, s, s, s"
eval metadata time, 8.354, s
eval raw read time per epoch, "3.606, 3.311, 3.024, 2.937, 3.005", "s, s, s, s, s"
eval total raw read time, 15.883, s
eval raw read rate per epoch, "177.383, 192.642, 210.762, 217.438, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.662, MB/s
eval observed time per epoch, "10.667, 11.364, 10.389, 12.000, 11.527", "s, s, s, s, s"
eval observed time, 55.947, s
eval observed rate per epoch, "70.702, 65.647, 72.942, 61.627, 64.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 67.098, MB/s
eval throughput samples per second per epoch, "0.937, 0.880, 0.963, 0.833, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.896, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 57.354, MB/s
eval io stdev, 3.021, MB/s
