metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.171, 8.383, 7.941, 8.688, 8.033", "s, s, s, s, s"
train metadata time, 40.216, s
train raw read time per epoch, "12.244, 12.746, 11.058, 13.491, 13.292", "s, s, s, s, s"
train total raw read time, 62.830, s
train raw read rate per epoch, "219.538, 210.896, 243.091, 199.246, 202.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.998, MB/s
train observed time per epoch, "31.692, 35.946, 36.110, 37.147, 36.883", "s, s, s, s, s"
train observed time, 177.777, s
train observed rate per epoch, "90.341, 79.041, 78.659, 76.344, 76.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.261, MB/s
train throughput samples per second per epoch, "1.325, 1.168, 1.163, 1.131, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.185, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 75.854, MB/s
train io stdev, 4.572, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.353, 1.758, 1.643, 1.594, 1.854", "s, s, s, s, s"
eval metadata time, 8.201, s
eval raw read time per epoch, "3.681, 3.255, 2.625, 2.836, 2.621", "s, s, s, s, s"
eval total raw read time, 15.018, s
eval raw read rate per epoch, "173.568, 196.456, 243.187, 225.066, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.832, MB/s
eval observed time per epoch, "10.654, 11.474, 10.460, 12.132, 11.626", "s, s, s, s, s"
eval observed time, 56.346, s
eval observed rate per epoch, "70.802, 64.915, 72.357, 60.854, 63.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.571, MB/s
eval throughput samples per second per epoch, "0.939, 0.872, 0.956, 0.824, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.890, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 56.967, MB/s
eval io stdev, 3.170, MB/s
