metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.592, 9.595, 9.131, 10.236, 9.572", "s, s, s, s, s"
train metadata time, 47.126, s
train raw read time per epoch, "10.274, 11.571, 11.257, 11.876, 11.915", "s, s, s, s, s"
train total raw read time, 56.893, s
train raw read rate per epoch, "261.635, 232.307, 238.782, 226.334, 225.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.932, MB/s
train observed time per epoch, "31.760, 35.917, 36.155, 37.200, 37.070", "s, s, s, s, s"
train observed time, 178.102, s
train observed rate per epoch, "90.134, 79.107, 78.558, 76.229, 76.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.107, MB/s
train throughput samples per second per epoch, "1.322, 1.169, 1.162, 1.129, 1.133", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.183, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 75.718, MB/s
train io stdev, 4.569, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.811, 2.151, 1.849, 1.881, 2.899", "s, s, s, s, s"
eval metadata time, 11.592, s
eval raw read time per epoch, "2.453, 2.104, 2.002, 2.613, 3.014", "s, s, s, s, s"
eval total raw read time, 12.186, s
eval raw read rate per epoch, "260.353, 303.268, 319.480, 244.141, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 268.408, MB/s
eval observed time per epoch, "10.966, 11.726, 10.275, 11.865, 11.509", "s, s, s, s, s"
eval observed time, 56.341, s
eval observed rate per epoch, "68.444, 63.294, 73.903, 62.438, 64.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.554, MB/s
eval throughput samples per second per epoch, "0.912, 0.853, 0.973, 0.843, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.890, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 56.955, MB/s
eval io stdev, 3.064, MB/s
