metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.842, 9.785, 8.893, 10.937, 10.041", "s, s, s, s, s"
train metadata time, 48.498, s
train raw read time per epoch, "10.172, 11.640, 11.219, 12.429, 12.695", "s, s, s, s, s"
train total raw read time, 58.155, s
train raw read rate per epoch, "264.244, 230.924, 239.584, 216.272, 211.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.553, MB/s
train observed time per epoch, "31.619, 35.941, 35.842, 37.507, 37.198", "s, s, s, s, s"
train observed time, 178.108, s
train observed rate per epoch, "90.562, 79.051, 79.283, 75.570, 76.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.140, MB/s
train throughput samples per second per epoch, "1.328, 1.169, 1.172, 1.120, 1.129", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.184, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 75.744, MB/s
train io stdev, 4.818, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.388, 2.497, 2.151, 2.058, 2.822", "s, s, s, s, s"
eval metadata time, 11.916, s
eval raw read time per epoch, "2.777, 2.372, 1.722, 2.510, 1.801", "s, s, s, s, s"
eval total raw read time, 11.183, s
eval raw read rate per epoch, "229.835, 268.936, 370.979, 254.631, 354.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 296.438, MB/s
eval observed time per epoch, "11.183, 11.660, 10.649, 11.898, 11.486", "s, s, s, s, s"
eval observed time, 56.877, s
eval observed rate per epoch, "66.891, 63.710, 70.841, 62.240, 64.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.703, MB/s
eval throughput samples per second per epoch, "0.894, 0.858, 0.939, 0.840, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.880, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 56.345, MB/s
eval io stdev, 2.187, MB/s
