metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.090, 8.136, 7.583, 7.683, 8.288", "s, s, s, s, s"
train metadata time, 38.781, s
train raw read time per epoch, "8.196, 8.870, 8.941, 8.484, 10.262", "s, s, s, s, s"
train total raw read time, 44.753, s
train raw read rate per epoch, "218.654, 202.020, 200.416, 211.229, 174.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.390, MB/s
train observed time per epoch, "40.097, 40.032, 39.826, 43.990, 41.850", "s, s, s, s, s"
train observed time, 205.795, s
train observed rate per epoch, "46.179, 46.257, 46.504, 41.969, 44.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.019, MB/s
train throughput samples per second per epoch, "0.698, 0.699, 0.703, 0.637, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.601, MB/s
train io stdev, 1.631, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.011, 3.117, 2.804, 3.356, 3.126", "s, s, s, s, s"
eval metadata time, 15.414, s
eval raw read time per epoch, "2.608, 3.965, 2.135, 3.677, 3.356", "s, s, s, s, s"
eval total raw read time, 15.741, s
eval raw read rate per epoch, "195.503, 128.745, 239.372, 139.236, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.414, MB/s
eval observed time per epoch, "28.594, 15.635, 20.327, 30.088, 26.928", "s, s, s, s, s"
eval observed time, 121.573, s
eval observed rate per epoch, "18.753, 35.696, 26.896, 17.779, 19.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.819, MB/s
eval throughput samples per second per epoch, "0.280, 0.512, 0.394, 0.266, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 22.374, MB/s
eval io stdev, 5.924, MB/s
